H,P,"006722281","JAMJLE PROPERTIES SUBIC AND DEVELOPMENT CORP","","","","JAMJLE PROPERTIES SUBIC AND DEVELOPMENT CORP","PORTION OF BLDG 5163 ARGONAUT HIGHWAY KALAYAAN","SUBIC BAY FREEPORT ZONE SUBIC 2200",0.00,0.00,0.00,0.00,5200000.00,624000.00,624000.00,0.00,019,02/28/2021,12
D,P,"000000035","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000036","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000037","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000038","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000039","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000040","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000041","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000042","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000043","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000044","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000045","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000046","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000047","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000048","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000049","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000050","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000051","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000052","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
